CityName,StateAbbreviation,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03
EAST AURORA,NY,238600.0,253900,246900,244700,223700,228000,228900,247200,256800,259300,247700,248800,250300,251500,274600.0,303500.0,300000.0,274300.0,248100.0,252900.0,249800.0,230000.0,230400.0,228600.0,269700.0,
VERONA,NJ,463700.0,430700,426000,456600,489400,489200,456900,456500,457500,457000,464100,503500,529600,472100,453100.0,442800.0,503400.0,495000.0,493600.0,491300.0,465600.0,465600.0,471300.0,502300.0,511900.0,487300.0
THURMONT,MD,223400.0,222400,249600,241200,248000,239800,252200,254700,245000,230400,237300,260800,277000,266800,258800.0,250100.0,251700.0,249800.0,237900.0,231500.0,224700.0,244800.0,267600.0,298100.0,299100.0,299100.0
NEW ALBANY,OH,456200.0,469900,496500,526400,500000,495200,459900,463600,449800,405400,421500,428200,418000,470400,469800.0,557600.0,516500.0,488800.0,456600.0,459100.0,525000.0,525200.0,564600.0,555000.0,585500.0,553600.0
CAVE CREEK,AZ,526200.0,538500,542000,506000,485800,483900,508100,544500,542000,541000,548200,545400,510900,489300,507400.0,537800.0,497400.0,523500.0,559700.0,550400.0,526800.0,494800.0,579900.0,601000.0,631300.0,614400.0
VALLEY SPRINGS,CA,363600.0,368300,362700,332800,324400,318200,318300,309700,303800,317200,329300,356800,348700,344600,322700.0,332600.0,325600.0,324300.0,326300.0,335100.0,346900.0,345100.0,361400.0,361800.0,355000.0,
MORROW,OH,207600.0,188300,203500,201700,213400,213100,211400,211800,220700,223700,220200,218800,208600,227300,208700.0,220200.0,215500.0,228200.0,234900.0,229900.0,220000.0,223800.0,218900.0,225600.0,223800.0,227900.0
SOUTHWEST RANCHES,FL,698600.0,669700,765000,736800,681300,603000,627900,677300,695400,830300,821900,854200,815300,799000,693700.0,612200.0,641900.0,754400.0,755900.0,778600.0,679700.0,643100.0,635000.0,736100.0,800100.0,837200.0
NEW PALESTINE,IN,235600.0,241700,245900,248900,241600,230700,236300,246100,247700,249700,224500,229000,234100,248200,244000.0,230500.0,227700.0,239900.0,245100.0,258600.0,246700.0,244000.0,248600.0,257800.0,268400.0,269500.0
KETTERING,MD,248400.0,253000,262100,268200,259700,237600,239500,248900,248600,240000,245200,254100,261800,251900,253600.0,263500.0,281200.0,297400.0,295300.0,298600.0,283000.0,285100.0,277100.0,294200.0,288800.0,310500.0
PIKEVILLE,NC,174700.0,176700,184500,172700,166700,167900,182200,178500,184000,182400,178300,156000,153800,162900,160500.0,162600.0,164400.0,187600.0,181700.0,181800.0,178900.0,191600.0,183600.0,181300.0,181200.0,205000.0
WAVERLY,IA,150400.0,144900,154400,162300,170800,172800,162700,151900,151100,156300,183900,196100,191100,198000,178100.0,208200.0,176900.0,180600.0,157500.0,159500.0,165500.0,150900.0,162900.0,151800.0,138500.0,170700.0
WASECA,MN,128800.0,130900,135400,122600,125800,132800,132100,121500,108500,123900,132600,134700,125300,130500,132100.0,116400.0,122900.0,134200.0,147000.0,137200.0,138700.0,150200.0,147200.0,152000.0,158200.0,
FALLSTON,MD,406500.0,401200,386200,376700,370600,353500,379100,365200,401400,379900,394800,397300,434800,450900,412600.0,408100.0,402800.0,448100.0,445400.0,428000.0,426300.0,416100.0,435200.0,413800.0,426500.0,416100.0
CORNELIUS,OR,313300.0,303300,298600,305800,318100,335900,336400,334400,319600,320700,322800,325400,330300,327500,328100.0,326000.0,321600.0,322500.0,321700.0,326100.0,318700.0,334300.0,348900.0,369000.0,,
EAST HAMPTON,CT,233700.0,215700,214700,199900,218400,218900,248900,261200,266200,262900,248200,241200,202800,207700,217300.0,250200.0,251300.0,250800.0,258100.0,238400.0,256800.0,252700.0,255000.0,224000.0,215500.0,243800.0
EAST GREENWICH,RI,455600.0,453300,437600,422000,428300,426300,430100,471200,464000,480700,478100,496500,496700,498600,499700.0,487100.0,455500.0,417600.0,420100.0,403000.0,405500.0,421800.0,440700.0,429500.0,411900.0,405200.0
SWAMPSCOTT,MA,407100.0,412400,467900,467400,504600,466200,515500,518600,528200,521400,535300,565400,530100,531500,495800.0,507700.0,478900.0,508100.0,535000.0,507500.0,499600.0,500300.0,545500.0,550000.0,537300.0,516800.0
NORTH BRANCH,MN,212200.0,221800,228500,227900,225900,227300,226100,221000,215700,216700,214300,212600,219800,226000,231200.0,225100.0,225600.0,225200.0,219300.0,225300.0,222200.0,234800.0,232300.0,234900.0,235700.0,246800.0
WHITEFISH,MT,378900.0,399300,337100,360500,363600,382400,381600,360100,368100,418100,443500,458000,472200,445000,436200.0,413300.0,454700.0,448800.0,422000.0,445100.0,448800.0,419000.0,420100.0,446400.0,521700.0,526700.0
HOPEWELL TOWNSHIP,PA,103300.0,108600,115700,98800,97300,107500,125600,125200,124500,121800,128900,130500,142800,145300,139600.0,131300.0,131700.0,142900.0,145300.0,135600.0,131100.0,127200.0,132200.0,132300.0,144500.0,151500.0
MARION,VA,89400.0,68800,84300,88400,91600,84500,86500,89400,106200,111500,113000,80100,76900,70900,82900.0,86300.0,87200.0,90600.0,86700.0,77200.0,80800.0,97100.0,99800.0,79700.0,101900.0,
CROWLEY,TX,179800.0,181300,184800,180800,181000,175700,180800,180200,187300,185300,189600,185500,181400,182100,185400.0,193000.0,192500.0,189800.0,187300.0,191000.0,191000.0,192300.0,192700.0,197200.0,204900.0,205400.0
SHORT HILLS,NJ,1279300.0,1279800,1330200,1375000,1367000,1347000,1336600,1464600,1433600,1423800,1268000,1181400,1256200,1229800,1324600.0,1190000.0,1249300.0,1223500.0,1296000.0,1298400.0,1308700.0,1376500.0,1412700.0,1350600.0,1598300.0,1664300.0
RIFLE,CO,260200.0,248600,249800,258100,270600,268100,262700,272700,261700,259800,258600,271400,267700,287700,297300.0,300700.0,274000.0,262700.0,265600.0,257400.0,261200.0,271700.0,303400.0,292700.0,305800.0,293700.0
SHOREWOOD,WI,299200.0,303700,316000,353800,353800,352100,320700,297200,290200,331900,351800,336900,304200,268200,278900.0,293400.0,321900.0,339500.0,344700.0,371200.0,364700.0,387600.0,374500.0,391500.0,379600.0,368000.0
BRIDGETOWN,OH,108800.0,116400,125600,125100,122500,123800,121900,125300,132500,131100,135300,123700,127700,119700,125300.0,123800.0,123300.0,123800.0,125300.0,135300.0,137200.0,132200.0,137500.0,128400.0,133100.0,120200.0
TIMBERWOOD PARK,TX,329500.0,331500,325400,330500,334100,334700,319300,317900,319800,320200,305400,300300,299300,320300,343100.0,369100.0,362200.0,372800.0,354900.0,363200.0,342200.0,333400.0,330100.0,319300.0,319900.0,327300.0
COLVILLE,WA,157000.0,152800,174000,174700,176500,161500,168300,179800,199500,201000,202700,203500,230800,216500,189200.0,164800.0,172500.0,177200.0,183600.0,180900.0,218000.0,221000.0,227400.0,206700.0,210400.0,229500.0
PERRY HALL,MD,302200.0,306800,301800,291300,292600,287400,302500,298000,293600,276200,262800,263900,267900,282600,283800.0,298000.0,290600.0,284800.0,278600.0,281100.0,294800.0,311600.0,313900.0,325100.0,,
WICKLIFFE,OH,109500.0,110400,103900,102100,101000,105500,106500,102200,96800,97900,114200,120800,125100,119500,118600.0,114100.0,116700.0,117300.0,123100.0,125700.0,126200.0,122800.0,114400.0,119800.0,113800.0,120700.0
ESCALON,CA,419900.0,413700,397700,381500,385800,380700,381000,389600,396700,411900,399300,389900,400500,405300,441400.0,427700.0,423700.0,382800.0,374200.0,375700.0,399200.0,429800.0,415200.0,386800.0,405300.0,420300.0
BLUE ASH,OH,274700.0,237600,284200,265900,290600,254900,231100,219300,228900,232200,210700,242800,247200,275900,258100.0,265100.0,265200.0,256700.0,235800.0,260800.0,235700.0,279200.0,235200.0,275000.0,265500.0,
DERBY,CT,141300.0,154300,171400,186900,175700,183000,170000,186400,175700,173600,161100,160600,159500,169700,175300.0,178700.0,171700.0,170200.0,199700.0,194200.0,190300.0,170000.0,198000.0,200200.0,188200.0,
SPARTA,MI,143800.0,146500,142400,167900,164600,164000,170600,182200,179600,179400,190500,196000,200600,200300,196000.0,189400.0,178500.0,180900.0,190900.0,193700.0,205300.0,200500.0,207300.0,197700.0,188400.0,180600.0
WOODMERE,NY,780800.0,773500,808900,779400,778900,777300,780000,798600,740000,713600,723600,721700,739900,751900,767100.0,758800.0,637200.0,654900.0,673200.0,813400.0,763100.0,773700.0,710900.0,771000.0,710900.0,
CHINO VALLEY,AZ,281300.0,280000,293600,300800,304200,290900,280300,277400,278900,280800,262000,262800,260400,287000,317100.0,324300.0,332700.0,329300.0,327900.0,311300.0,308200.0,297700.0,,,,
ROGERS,MN,327400.0,342900,338500,328400,320300,316300,318000,329500,328400,333400,325500,325700,325400,320200,309000.0,317500.0,328100.0,339800.0,326900.0,347100.0,350600.0,371600.0,354700.0,324700.0,303500.0,293100.0
FORTUNA,CA,328300.0,328600,261300,263800,264900,289300,298500,313000,298000,298000,315600,352500,309100,286200,252900.0,288700.0,315000.0,320000.0,321700.0,302700.0,313000.0,320200.0,299800.0,290900.0,293400.0,309700.0
IPSWICH,MA,459300.0,465500,480000,434000,435500,424600,442300,441400,446300,456400,434400,407500,456200,472800,541200.0,503700.0,526200.0,532200.0,516800.0,536700.0,482900.0,466100.0,430000.0,494500.0,496900.0,533300.0
WOODHAVEN,MI,148800.0,151700,162100,159400,166100,167700,165000,159800,151400,165800,175200,182000,181000,173000,177900.0,161500.0,168200.0,163600.0,166900.0,165800.0,163000.0,186200.0,183600.0,196400.0,175600.0,182200.0
FARMINGTON,MO,120600.0,126200,115800,121700,122600,121500,121500,123300,128100,136500,142100,156100,155100,150900,139300.0,139000.0,138000.0,134800.0,129900.0,128500.0,139300.0,140800.0,149400.0,140800.0,135800.0,133700.0
BAY VILLAGE,OH,237500.0,238900,230600,228100,233300,237500,232300,242900,226800,239300,238200,245500,222600,225100,236600.0,246400.0,247400.0,241400.0,244700.0,221500.0,233300.0,247500.0,251100.0,252300.0,235300.0,290200.0
NORTH MYRTLE BEACH,SC,199700.0,200100,211200,212600,212200,209700,204800,217800,218600,226000,213200,211200,216600,219200,220700.0,218100.0,217600.0,222100.0,221200.0,221800.0,221200.0,227900.0,231300.0,234100.0,227200.0,229600.0
SAINT JOHN,IN,291700.0,297300,285100,282800,275800,288900,289000,288900,286200,296700,286600,293500,306800,313100,311400.0,302800.0,292000.0,307900.0,307400.0,307300.0,295300.0,293800.0,306600.0,311800.0,304100.0,313300.0
CANAL FULTON,OH,135700.0,137100,145500,142100,147100,154000,160700,159500,151100,145100,144600,151100,180500,182600,181800.0,163900.0,176900.0,177700.0,172200.0,157300.0,154700.0,145500.0,150700.0,163300.0,169000.0,176800.0
CLEVES,OH,148400.0,134400,131500,127500,153600,131600,128200,136200,154600,153500,150500,167500,164900,144400,135200.0,135800.0,145200.0,140400.0,143800.0,164400.0,158300.0,159300.0,154100.0,167300.0,194000.0,188300.0
TILLAMOOK,OR,286700.0,303600,288100,272600,279400,307400,278300,274600,263100,285500,267500,252300,227900,300600,294800.0,307200.0,249800.0,278400.0,294300.0,326400.0,327000.0,318100.0,308600.0,289500.0,315500.0,309000.0
MOUNDS VIEW,MN,248000.0,232100,219100,223400,233600,235500,236100,242400,255100,261700,257100,250800,257200,240100,220700.0,211600.0,227200.0,244600.0,229200.0,226900.0,228900.0,245600.0,244300.0,247400.0,276600.0,279900.0
RED BANK,TN,149700.0,166100,155800,163100,151100,149500,152200,156800,158200,155900,157600,169300,170600,166300,163600.0,167800.0,166600.0,163200.0,154800.0,156700.0,165100.0,172800.0,178500.0,184000.0,183400.0,200300.0
LINCOLNWOOD,IL,366300.0,331400,321300,336900,353900,348200,348000,353300,352000,351200,345500,328000,314500,349000,393400.0,411800.0,382200.0,378300.0,397100.0,407600.0,383800.0,365200.0,320100.0,311500.0,323700.0,379100.0
MIDDLETOWN,MD,313900.0,316400,304600,321600,326900,322200,321300,327500,332900,363600,385500,395900,373300,361800,360300.0,347800.0,345900.0,358100.0,363600.0,348400.0,353500.0,388300.0,428000.0,435700.0,403200.0,373200.0
TOWN OF ELMA,NY,270400.0,263900,317700,290000,288600,240300,254000,248900,235600,237700,228500,255200,269800,278800,263800.0,247600.0,250500.0,253100.0,276500.0,290600.0,268400.0,231000.0,232700.0,265500.0,294900.0,259600.0
HUEYTOWN,AL,82100.0,90700,87700,87400,92100,92100,91200,79500,83300,73400,74800,87600,95900,96100,88400.0,99100.0,107100.0,105000.0,92500.0,89400.0,87600.0,91000.0,93400.0,102800.0,100500.0,99200.0
FOREST HILL,TX,132700.0,129200,120500,127600,132700,136000,132800,139100,138600,141700,135000,146500,150000,141200,128300.0,131900.0,140700.0,146400.0,145000.0,150600.0,157600.0,157300.0,158300.0,165600.0,171500.0,181700.0
NEW PROVIDENCE,NJ,591900.0,608600,621800,590900,603000,617500,612900,584200,539200,594900,569300,580500,500900,642800,600000.0,641200.0,515800.0,549200.0,518300.0,522800.0,559500.0,596500.0,597200.0,610800.0,618400.0,728100.0
NORTH BEND,OR,226100.0,243200,244100,225400,201800,208700,202400,207800,200700,210500,209200,207600,209700,225300,238600.0,254100.0,236000.0,236200.0,240400.0,251800.0,243200.0,227700.0,231900.0,244100.0,242400.0,254400.0
CHESTERTON,IN,213500.0,212600,204600,190300,193500,196300,188700,184000,186600,196300,197500,185500,194000,193200,221000.0,204000.0,209000.0,197600.0,201900.0,207100.0,210900.0,205600.0,195600.0,195200.0,206000.0,243700.0
SANDSTON,VA,181700.0,178900,177500,155200,152300,154400,160100,171600,173400,175200,171000,172400,176100,178800,170200.0,164300.0,167600.0,173600.0,177300.0,175500.0,185400.0,179100.0,173100.0,170900.0,198800.0,
SEABROOK,TX,207000.0,219400,251200,252700,263100,248000,263000,251900,251300,234400,253100,270500,252400,235400,230900.0,245700.0,241900.0,258400.0,271200.0,294600.0,297000.0,285300.0,258500.0,228000.0,248500.0,256600.0
TOWN OF BRUNSWICK,NY,193700.0,189600,185800,185300,199600,197000,213500,202400,210000,183600,181000,182300,197300,218600,214000.0,235900.0,234300.0,256000.0,233300.0,212500.0,187400.0,187200.0,198100.0,186500.0,180200.0,187700.0
WINDSOR LOCKS,CT,161300.0,168000,175600,184200,174500,168600,172900,176500,172600,161300,156700,162600,168800,188300,204700.0,210800.0,197000.0,189500.0,186600.0,185400.0,178600.0,172000.0,176300.0,182600.0,186500.0,180900.0
WOODLAND PARK,CO,297200.0,330300,349800,353600,359700,351400,352200,350600,356100,346800,341800,340300,383300,384600,376600.0,341000.0,339000.0,359600.0,377800.0,387100.0,385700.0,378400.0,383200.0,371900.0,368900.0,376300.0
FORT GRATIOT,MI,143200.0,144700,141600,149000,152000,147800,143800,148500,160300,159300,147200,137700,153500,162900,168100.0,150900.0,149800.0,156200.0,161800.0,160600.0,170400.0,172300.0,168000.0,151000.0,161500.0,175300.0
WESTERN SPRINGS,IL,555500.0,589800,606600,585400,589400,567300,611200,576700,551500,543700,570200,594100,546900,554600,563000.0,574200.0,577500.0,554900.0,567000.0,537900.0,561700.0,567600.0,632900.0,654300.0,640600.0,636900.0
HAYSVILLE,KS,137000.0,130900,124500,121300,126500,122000,122900,128600,129600,131300,133800,122900,114300,110200,121300.0,125900.0,131800.0,140800.0,149300.0,149800.0,150800.0,156500.0,143000.0,126800.0,113400.0,
GLADSTONE,OR,344900.0,341600,351900,348700,348500,351400,366400,368600,362900,357800,344600,347800,349600,360600,358600.0,364600.0,372300.0,371200.0,370800.0,361400.0,371800.0,357000.0,365000.0,378200.0,388800.0,371200.0
GLENPOOL,OK,144700.0,140000,141000,135900,134700,123600,122900,137000,149800,149500,137300,134200,149400,149000,149200.0,155100.0,166700.0,167700.0,151100.0,153200.0,148900.0,162700.0,158800.0,162100.0,162400.0,151100.0
NEWPORT,OR,302700.0,284300,272900,264100,301300,295800,297900,268600,281800,331100,327000,302500,250900,260300,285000.0,278400.0,289900.0,304000.0,328300.0,325600.0,310700.0,298900.0,318400.0,313700.0,372600.0,354100.0
WEST CARROLLTON,OH,85000.0,89300,91100,97700,92700,97100,93100,92700,88400,91600,92800,96400,93200,101000,104600.0,102700.0,91000.0,82800.0,84000.0,95500.0,105100.0,105500.0,104900.0,87400.0,83100.0,
NEW BALTIMORE,MI,228000.0,215900,221200,197900,222000,211300,231900,228200,234500,236800,233600,229600,226500,228300,253900.0,257400.0,266400.0,243700.0,233600.0,233800.0,226300.0,233000.0,232200.0,244900.0,240900.0,
MOGADORE,OH,136000.0,145400,160600,160100,165500,149500,146900,139300,141000,152400,169200,174400,161400,145700,147700.0,148800.0,153900.0,144700.0,149900.0,150500.0,159500.0,164600.0,165800.0,162700.0,159900.0,147900.0
LECANTO,FL,192000.0,193800,177500,183600,188700,187600,180800,173600,186700,190700,195800,213300,221300,244600,242500.0,238500.0,215800.0,191200.0,190800.0,193600.0,206700.0,201000.0,196900.0,192300.0,204800.0,235300.0
MADISONVILLE,LA,290900.0,288200,277300,285700,275000,275800,266600,254900,255700,258400,273700,274400,256700,250700,233600.0,258900.0,252200.0,267200.0,259800.0,275300.0,278400.0,275100.0,265000.0,291100.0,312900.0,346100.0
GRIMES,IA,182800.0,182500,211800,215300,225400,228200,226900,228000,219300,232000,242200,250900,241300,250600,250900.0,251100.0,240600.0,252300.0,265100.0,265100.0,264200.0,252800.0,256300.0,247200.0,255000.0,269000.0
FRANKLIN,OH,115200.0,117500,131500,142400,142800,137400,126100,125500,124300,119800,114600,111200,118800,104100,101600.0,107400.0,124400.0,130900.0,120800.0,132600.0,129900.0,120500.0,118200.0,110200.0,124900.0,126300.0
LAKELAND HIGHLANDS,FL,245100.0,249800,245900,260700,253900,256000,235900,241200,225100,231900,230000,247100,257600,254300,254200.0,247100.0,247600.0,254800.0,257400.0,269500.0,254700.0,257800.0,246800.0,242600.0,244700.0,241500.0
NORTH SMITHFIELD,RI,314300.0,323400,285800,269700,264200,279600,321200,334000,333400,298800,301100,316600,327400,307200,271700.0,264200.0,271500.0,283900.0,285200.0,297000.0,299600.0,307800.0,309300.0,337100.0,325600.0,338000.0
FINKSBURG,MD,387900.0,416800,450600,421600,378100,355200,355100,354200,354900,357200,342400,337800,306700,350400,348700.0,395100.0,361100.0,363600.0,349200.0,350400.0,365100.0,375100.0,388400.0,339800.0,375100.0,366300.0
REHOBOTH BEACH,DE,489600.0,514600,520200,510500,498100,553200,520600,536700,494300,497300,496200,499100,472000,483300,444000.0,499300.0,448200.0,464700.0,462800.0,467200.0,485300.0,496100.0,480000.0,556100.0,600000.0,632000.0
PLAIN CITY,OH,301300.0,331900,379200,342100,307800,258100,269800,301500,312900,300700,274500,266400,257500,272400,270600.0,303300.0,279900.0,287600.0,313000.0,364900.0,345800.0,334100.0,317500.0,372200.0,365900.0,339700.0
EAST WENATCHEE,WA,298700.0,315700,334700,335600,321800,312800,325100,328700,339100,337200,324800,328100,330200,339900,333300.0,336700.0,330600.0,332200.0,323700.0,342400.0,351300.0,370400.0,361400.0,350200.0,337500.0,344900.0
SANDWICH,MA,350000.0,367100,374900,369900,381700,373600,384300,372800,374700,368300,406000,398800,390600,362000,373800.0,385500.0,376400.0,362800.0,372400.0,363000.0,391500.0,422400.0,434900.0,434500.0,403100.0,432100.0
ELIZABETH,CO,466800.0,482900,507700,487400,498600,474900,484500,472800,482800,474200,490000,490700,473400,464200,447300.0,475500.0,470600.0,487500.0,475600.0,497000.0,504400.0,525100.0,542900.0,547600.0,516600.0,507900.0
RINGWOOD,NJ,291400.0,299500,338400,322200,321900,276400,286500,293600,310100,320500,328700,330200,341400,366000,366000.0,359400.0,317700.0,309800.0,298600.0,319300.0,329100.0,335700.0,332900.0,344100.0,334500.0,345400.0
SAINT MARYS,OH,111000.0,90600,100500,100600,112400,114400,110200,115500,114500,132200,136100,126300,122700,109400,117600.0,108700.0,115600.0,118700.0,118400.0,110400.0,101200.0,99200.0,109700.0,115800.0,117900.0,116300.0
